Id,FirstName,LastName,Email,Phone,City,CompanyId,CustomerGroupId,CreatedAt,UpdatedAt
1,John,Anderson,john.anderson@example.com,+1-555-0101,New York,1,1,2025-01-15,
2,Sarah,Bennett,sarah.bennett@example.com,+1-555-0102,San Francisco,2,1,2025-02-03,
3,Michael,Chen,michael.chen@example.com,+1-555-0103,Los Angeles,3,1,2025-02-20,
4,Emily,Davis,emily.davis@example.com,+1-555-0104,Chicago,4,1,2025-03-08,
5,David,Edwards,david.edwards@example.com,+1-555-0105,Houston,5,2,2025-03-25,
6,Jessica,Garcia,jessica.garcia@example.com,+1-555-0106,Phoenix,6,2,2025-04-11,
7,Robert,Harris,robert.harris@example.com,+1-555-0107,Philadelphia,7,2,2025-05-02,
8,Amanda,Johnson,amanda.johnson@example.com,+1-555-0108,San Antonio,8,2,2025-05-19,
9,Christopher,King,christopher.king@example.com,+1-555-0109,San Diego,9,3,2025-06-07,
10,Victoria,Lee,victoria.lee@example.com,+1-555-0110,Dallas,10,3,2025-07-14,
11,Nathan,Martinez,nathan.martinez@example.com,+1-555-0111,Austin,11,3,2025-07-30,
12,Olivia,Nelson,olivia.nelson@example.com,+1-555-0112,Seattle,12,3,2025-08-16,
13,Ethan,Parker,ethan.parker@example.com,+1-555-0113,Denver,13,4,2025-09-04,
14,Sophia,Quinn,sophia.quinn@example.com,+1-555-0114,Boston,14,4,2025-09-22,
15,Liam,Rivera,liam.rivera@example.com,+1-555-0115,Miami,15,4,2025-10-10,
16,Isabella,Scott,isabella.scott@example.com,+1-555-0116,Atlanta,16,4,2025-10-28,
17,Mason,Turner,mason.turner@example.com,+1-555-0117,Portland,17,5,2025-11-15,
18,Ava,Underwood,ava.underwood@example.com,+1-555-0118,Minneapolis,18,5,2025-12-03,
19,Logan,Vasquez,logan.vasquez@example.com,+1-555-0119,Las Vegas,19,5,2025-12-21,
20,Mia,Walsh,mia.walsh@example.com,+1-555-0120,Nashville,20,5,2026-01-09,
